Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q14,ID,ID_boy,ID_girl,within_classification,stress,stressGroup,42set_ID,between_classification_all,between_stressGroup,39set_ID,between_classification,between_stressGroup,33set_ID,between_classification,between_stressGroup
39 (M18),afternoon,,,B19,M,25,Asian,right,0,no,1,2_1,2,17,17,,0.777777778,0,L,17,0.694444444,0.805555556,17,0.805555556,0.805555556,17,0.777777778,0.722222222
40 (F23),afternoon,,,good,F,18,Asian,right,1,yes,2,1_1,1,18,18,,0.527777778,28,H,18,0.472222222,0.666666667,18,0.75,0.638888889,18,0.666666667,0.722222222
41 (F24),morning,,depression,good,F,19,Caucasian,right,-2,no,2,2_1,0,19,19,,0.666666667,13,M,19,0.708333333,0.625,19,,,19,,
42 (M19),afternoon,,,good,M,21,Asian,right,0,no,0,1_2,1,20,20,,0.472222222,7,L,20,0.527777778,0.444444444,20,0.5,0.444444444,20,0.527777778,0.5
43 (F25),morning,,,good,F,19,Caucasian,right,1,No,1,1_5,2,21,21,,0.694444444,23,H,21,0.805555556,0.75,21,0.638888889,0.638888889,21,0.638888889,0.777777778
44 (M20),morning,,,A32,M,19,Asian,left,1,no,1,7_10,3,22,22,,0.611111111,24,H,22,0.555555556,0.444444444,22,0.527777778,0.555555556,22,0.583333333,0.583333333
45 (M21),afternoon,,,good,M,21,Caucasian,right,0,no,2,3_2,3,23,23,,0.638888889,26,H,23,0.611111111,0.555555556,23,0.527777778,0.5,23,0.666666667,0.555555556
17 (F8),afternoon,,,good,F,19,Asian,right,1,No,0,2_1,2,24,,1,0.916666667,11,L,24,0.611111111,0.861111111,24,0.861111111,0.861111111,24,0.833333333,0.777777778
18 (F9),afternoon,,,bad signal (A30 A31 A32),F,18,Hipanic ,right,1,No,2,4_1,0,25,,2,0.944444444,13,M,25,0.555555556,0.444444444,25,0.916666667,0.805555556,25,0.916666667,0.861111111
22 (F10),afternoon,,,bad signal (A26 A27 A28 A29 A30 A31 A32),F,19,Asian/Caucasian,right,0,Yes,2,1_3,1,26,,3,0.5,25,H,26,0.527777778,0.583333333,26,0.611111111,0.666666667,26,0.694444444,0.638888889
19 (F11),morning,,,A26 A27 A28 A29 A30 A31 A32,F,25,Asian,right,0,Yes,3,2_8,2,27,,4,0.805555556,7,L,27,0.694444444,0.722222222,27,0.805555556,0.722222222,27,0.916666667,0.777777778
14 (F12),afternoon,,,good,F,21,Caucasian,right,-1,No,2,3_1,1,28,,5,0.583333333,28,H,28,0.611111111,0.555555556,28,0.638888889,0.583333333,28,0.666666667,0.611111111
30 (F13),afternoon,,,good,F,20,Asian,right,1,No,1,8_2,3,29,,6,0.75,14,M,29,0.777777778,0.694444444,29,0.638888889,0.583333333,29,0.611111111,0.611111111
29(4) (F15),morning,,,good,F,19,Asian,right,-1,No,1,2_1,1,30,,7,0.805555556,8,L,30,0.5,0.75,30,0.694444444,0.75,30,0.694444444,0.638888889
25 (F17),afternoon,,,good,F,23,Asian,right,0,No,0,3_1,0,31,,8,0.833333333,13,M,31,0.833333333,0.833333333,31,0.888888889,0.833333333,31,0.861111111,0.944444444
33(17) (F18),afternoon,,,good,F,19,Asian,right,0,No,1,1_3,2,32,,9,0.861111111,10,L,32,0.888888889,0.861111111,32,0.888888889,0.861111111,32,0.888888889,0.888888889
35 (F19),afternoon,,,good,F,22,Asian,right,-1,No,0,8_2,4,33,,10,0.722222222,12,L,33,0.75,0.694444444,33,0.638888889,0.694444444,33,0.611111111,0.5
26 (F21),afternoon,,,good,F,25,Asian,right,0,No,0,3_1,1,34,,11,0.75,11,L,34,0.472222222,0.805555556,34,0.694444444,0.805555556,34,0.722222222,0.777777778
28 (F22),morning,,,good,F,28,Asian,right,0,No,2,2_3,2,35,,12,0.722222222,16,M,35,0.444444444,0.472222222,35,0.638888889,0.611111111,35,0.611111111,0.583333333
11 (F5),afternoon,,,"B19, D27, A30",F,19,black,right,NA,No,4 = 0.7,equal,5 > 0.7,36,,13,0.833333333,20,H,36,0.75,0.611111111,36,0.722222222,0.611111111,36,0.861111111,0.75
10 (F7),evening,,EEG data ____?,A31 A32,F,26,Caucasian,right,more stressful month than usual,No,1,4_1,2,37,,14,0.694444444,25,H,37,0.611111111,0.611111111,37,,,37,,
23 (F16),afternoon,,,good,F,22,Asian,right,1,No,0,2_1,1,38,,15,0.694444444,16,M,38,0.555555556,0.583333333,38,0.722222222,0.722222222,38,0.75,0.694444444
37(10) (F20),afternoon,,,good,F,26,Caucasian,right,2,No,2,2_1,2,39,,16,0.833333333,31,H,39,0.805555556,0.888888889,39,0.833333333,0.861111111,39,0.833333333,0.833333333
4 (F4),morning,39 trials,,A32,F,19,asian,right,NA,sometimes,3 = 0.5,more neutral,2 = 0.3,40,,17,0.866666667,9,L,40,0.433333333,0.666666667,40,0.733333333,0.666666667,40,,
2 (F2),,39 trials,test person,B19,F,,,,,,,,,41,,18,0.566666667,NA,NA,41,,,41,,,41,,
3 (F3),afternoon,39 trials,,B19,F,29,asian,right,NA,3,2 = 0.3,more neutral,4= 0.7,42,,19,0.866666667,NA,NA,42,,,42,,,42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.737301587,,,,0.648680556,0.674652778,,0.730780781,0.707207207,,0.736531987,0.698653199
