Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q13_r,Q14,ID,ID_boy,ID_girl,Raw_within_RF,Raw_within_logistic,within_classification,within_classification_logistic,Raw_within_netVSneg_RF,Raw_within_netVSneg_logistic,Within_netVSneg_RF,Within_netVSneg_logistic,within_Feature_asymmtry_RF,within_Feature_Less_RF,within_Feature_Less_Logistic,stress,stressGroup,42set_ID,between_classification_all,Between_Feature_asymmtry,Between_Feature_Less,raw_betweenNeutral2Negative,raw_StressGroupbetweenNeutral2Negative,raw_between_stressGroup,between_stressGroup,Between_Stress2groups_RF,Between_Stress2groups_log,Between_GenderGroup,Between_RandomGroup,between_stressGroup_netural_vs_negative,39set_ID,between_classification,between_stressGroup,33set_ID,between_classification,between_stressGroup
44 (M20),morning,,,A32,M,19,Asian,left,1,no,1,7_10,Negative,3,22,22,,0.638888889,0.638888889,0.472222222,0.611111111,,,0.588541667,,0.528,,,13,M,22,0.611111111,0.472,0.63888889,1,0.722222222,0.722222222,0.638888889,,,,,0.635416667,22,0.69,0.5,22,0.722,0.92
45 (M21),afternoon,,,good,M,21,Caucasian,right,0,no,2,3_2,Neutral,3,23,23,,0.694444444,0.611111111,0.75,0.638888889,,,0.557291667,,0.417,,,15,M,23,0.583333333,0.556,0.66666667,1,0.583333333,0.583333333,0.694444444,,,,,0.526041667,23,0.67,0.611111111,23,0.722,0.47
17 (F8),afternoon,,,good,F,19,Asian,right,1,No,0,2_1,Neutral,2,24,,1,0.777777778,0.805555556,0.805555556,0.888888889,,,0.739583333,,0.667,,,11,L,24,0.75,0.472,0.72222222,0.66666667,0.805555556,0.805555556,0.75,,,,,0.671875,24,0.86,0.75,24,0.667,0.64
18 (F9),afternoon,,,bad signal (A30 A31 A32),F,18,Hipanic ,right,1,No,2,4_1,Neutral,0,25,,2,0.916666667,0.888888889,0.916666667,0.888888889,,,0.71875,,0.611,,,13,M,25,0.777777778,0.611,0.66666667,0.625,0.75,0.75,0.888888889,,,,,0.557291667,25,0.89,0.75,25,0.889,0.64
22 (F10),afternoon,,,bad signal (A26 A27 A28 A29 A30 A31 A32),F,19,Asian/Caucasian,right,0,Yes,2,1_3,Negative,1,26,,3,0.722222222,0.555555556,0.694444444,0.555555556,,,0.598958333,,0.611,,,25,H,26,0.722222222,0.528,0.66666667,0.52604167,0.638888889,0.638888889,0.805555556,,,,,0.489583333,26,0.86,0.722222222,26,0.556,0.86
19 (F11),morning,,,A26 A27 A28 A29 A30 A31 A32,F,25,Asian,right,0,Yes,3,2_8,Negative,2,27,,4,0.916666667,0.777777778,0.833333333,0.805555556,,,0.614583333,,0.528,,,7,L,27,0.888888889,0.611,0.72222222,0.59375,0.888888889,0.888888889,0.805555556,,,,,0.557291667,27,0.69,0.777777778,27,0.722,0.86
14 (F12),afternoon,,,good,F,21,Caucasian,right,-1,No,2,3_1,Neutral,1,28,,5,0.722222222,0.583333333,0.611111111,0.555555556,,,0.572916667,,0.333,,,28,H,28,0.666666667,0.639,0.63888889,0.58333333,0.583333333,0.583333333,0.527777778,,,,,0.53125,28,0.58,0.583333333,28,0.722,0.64
30 (F13),afternoon,,,good,F,20,Asian,right,1,No,1,8_2,Neutral,3,29,,6,0.75,0.722222222,0.694444444,0.75,,,0.567708333,,0.861,,,14,M,29,0.75,0.417,0.63888889,0.578125,0.611111111,0.611111111,0.722222222,,,,,0.552083333,29,0.72,0.722222222,29,0.917,0.72
29(4) (F15),morning,,,good,F,19,Asian,right,-1,No,1,2_1,Neutral,1,30,,7,0.694444444,0.694444444,0.666666667,0.777777778,,,0.65625,,0.556,,,8,L,30,0.638888889,0.444,0.58333333,0.61979167,0.666666667,0.666666667,0.666666667,,,,,0.583333333,30,0.73,0.666666667,30,0.861,0.61
25 (F17),afternoon,,,good,F,23,Asian,right,0,No,0,3_1,Neutral,0,31,,8,0.916666667,0.944444444,0.972222222,0.805555556,,,0.75,,0.528,,,13,M,31,0.916666667,0.611,0.77777778,0.72395833,0.944444444,0.944444444,0.888888889,,,,,0.604166667,31,0.47,0.888888889,31,0.694,0.67
33(17) (F18),afternoon,,,good,F,19,Asian,right,0,No,1,1_3,Negative,2,32,,9,0.888888889,0.916666667,0.888888889,0.861111111,,,0.645833333,,0.667,,,10,L,32,0.805555556,0.444,0.86111111,0.66666667,0.833333333,0.833333333,0.888888889,,,,,0.59375,32,0.89,0.888888889,32,0.667,0.69
35 (F19),afternoon,,,good,F,22,Asian,right,-1,No,0,8_2,Neutral,4,33,,10,0.638888889,0.555555556,0.694444444,0.694444444,,,0.640625,,0.5,,,12,L,33,0.75,0.333,0.75,0.59375,0.638888889,0.638888889,0.666666667,,,,,0.463541667,33,0.77,0.694444444,33,0.583,0.81
26 (F21),afternoon,,,good,F,25,Asian,right,0,No,0,3_1,Neutral,1,34,,11,0.888888889,0.75,0.75,0.777777778,,,0.677083333,,0.361,,,11,L,34,0.694444444,0.5,0.63888889,0.58854167,0.75,0.75,0.722222222,,,,,0.546875,34,0.42,0.805555556,34,0.861,
28 (F22),morning,,,good,F,28,Asian,right,0,No,2,2_3,Negative,2,35,,12,0.555555556,0.527777778,0.722222222,0.722222222,,,0.5625,,0.639,,,16,M,35,0.638888889,0.333,0.77777778,0.53645833,0.611111111,0.611111111,0.611111111,,,,,0.557291667,35,0.64,0.583333333,35,0.722,
11 (F5),afternoon,,,"B19, D27, A30",F,19,black,right,NA,No,4 = 0.7,equal,Equal,5 > 0.7,36,,13,0.833333333,0.444444444,0.805555556,0.805555556,,,0.640625,,0.611,,,20,H,36,0.861111111,0.639,0.69444444,0.578125,0.833333333,0.833333333,0.861111111,,,,,0.515625,36,0.78,0.861111111,36,0.806,
10 (F7),evening,,EEG data ____?,A31 A32,F,26,Caucasian,right,more stressful month than usual,No,1,4_1,Neutral,2,37,,14,0.694444444,0.777777778,0.666666667,0.694444444,,,0.645833333,,0.333,,,25,H,37,0.777777778,0.556,0.58333333,0.70833333,0.777777778,0.777777778,0.694444444,,,,,0.645833333,37,0,-1,37,,
23 (F16),afternoon,,,good,F,22,Asian,right,1,No,0,2_1,Neutral,1,38,,15,0.722222222,0.583333333,0.722222222,0.638888889,,,0.567708333,,0.417,,,16,M,38,0.777777778,0.583,0.63888889,0.61979167,0.833333333,0.833333333,0.722222222,,,,,0.598958333,38,0.75,0.722222222,38,,
37(10) (F20),afternoon,,,good,F,26,Caucasian,right,2,No,2,2_1,Neutral,2,39,,16,0.777777778,0.75,0.75,0.833333333,,,0.755208333,,0.583,,,31,H,39,0.861111111,0.444,0.83333333,0.578125,0.833333333,0.833333333,0.777777778,,,,,0.609375,39,0.58,0.805555556,39,,
4 (F4),morning,39 trials,,A32,F,19,asian,right,NA,sometimes,3 = 0.5,more neutral,Neutral,2 = 0.3,40,,17,0.866666667,0.8,0.833333333,0.866666667,,,0.711538462,,0.6,,,9,L,40,0.766666667,0.6,0.7,0.66666667,0.733333333,0.733333333,0.733333333,,,,,0.58974359,40,0.67,0.766666667,40,,
2 (F2),,39 trials,test person,B19,F,,,,,,,,,,41,,18,0.866666667,0.9,0.566666667,0.6,,,0.608974359,,0.633,,,NA,NA,41,0.766666667,0.633,0.73333333,0.65384615,,,0,,,,,,41,,41,41,,
3 (F3),afternoon,39 trials,,B19,F,29,asian,right,NA,3,2 = 0.3,more neutral,Neutral,4= 0.7,42,,19,0.7,0.7,0.633333333,0.866666667,,,0.621794872,,0.467,,,NA,NA,42,0.733333333,0.4,0.6,0.55769231,,0,,,,,,0.64,42,42,,42,,
,,,,,,,,,,,,,,,,,,0.583333333,0.611111111,0.730952381,0.737301587,,,0.640500992,#DIV/0!,0.545333333,,,,,,0.747089947,0.505452381,0.679232804,,0.731097561,0.715379404,,,,,0.557647236,,,,,,,
,,,,,,,,,,,,,,,,,,0.805555556,0.777777778,,,,,,,,,,,,,High: 0.7365740740740742,,,,High: 0.7162037037037038,High: 0.7207070707070706,,,,,High: 0.5468082264957265,,,,,21.5,0.736548387,
,,,,,,,,,,,,,,,,,,0.611111111,0.638888889,,,,,,,,,,,,,Medium: 0.7347222222222223,,,,Medium: 0.71765873015873,Medium: 0.6921296296296297,,,,,Medium: 0.552240728021978,,,,,,,
,,,,,,,,,,,,,,,,,,0.75,0.611111111,,,,,,,,,,,,,Low:  0.775,,,,Low: 0.7634920634920633,Low: 0.7543650793650791,,,,,Low: 0.5723443223443223,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.674720574,,0.702528522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,correlation with stress,,,correlation with Stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-0.084188344,-0.239346056,-0.17902368,-0.243692848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,correaltion with raw data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.582036147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
