,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q14,ID,ID_boy,ID_girl,within_classification,within_Feature_asymmtry,stress,stressGroup,42set_ID,between_classification_all,between_Feature_asymmtry,between_stressGroup,between_gender,39set_ID,between_classification,between_stressGroup.1,33set_ID,between_classification.1,between_stressGroup.2,Unnamed: 32,Unnamed: 33,new_1,new_2,raw_between_stressGroup,raw_within,with_logistic,with_logistic_preprocessed
24,24,24,24,24,24,24,18 (F9),afternoon,,,bad signal (A30 A31 A32),F,18.0,Hipanic ,right,1,No,2,4_1,0,25.0,,2.0,0.9444444444444444,0.611,13.0,M,25.0,0.7777777777777778,0.75,0.8888888888888888,0.667,25.0,0.89,0.75,25.0,0.889,0.64,,,-1.0,-1.0,0.75,0.9166666666666666,0.8888888888888888,0.8888888888888888
25,25,25,25,25,25,25,22 (F10),afternoon,,,bad signal (A26 A27 A28 A29 A30 A31 A32),F,19.0,Asian/Caucasian,right,0,Yes,2,1_3,1,26.0,,3.0,0.6944444444444444,0.611,25.0,H,26.0,0.7222222222222222,0.472,0.8055555555555556,0.611,26.0,0.86,0.7222222222222222,26.0,0.556,0.86,,,-1.0,-1.0,0.6388888888888888,0.7222222222222222,0.5555555555555556,0.5555555555555556
26,26,26,26,26,26,26,19 (F11),morning,,,A26 A27 A28 A29 A30 A31 A32,F,25.0,Asian,right,0,Yes,3,2_8,2,27.0,,4.0,0.7777777777777778,0.528,7.0,L,27.0,0.8888888888888888,0.583,0.8055555555555556,0.528,27.0,0.69,0.7777777777777778,27.0,0.722,0.86,,,-1.0,-1.0,0.8888888888888888,0.9166666666666666,0.8055555555555556,0.7777777777777778
27,27,27,27,27,27,27,14 (F12),afternoon,,,good,F,21.0,Caucasian,right,-1,No,2,3_1,1,28.0,,5.0,0.5555555555555556,0.33299999999999996,28.0,H,28.0,0.6666666666666666,0.556,0.5277777777777778,0.778,28.0,0.58,0.5833333333333334,28.0,0.722,0.64,,,-1.0,-1.0,0.5833333333333334,0.7222222222222222,0.5555555555555556,0.5833333333333334
28,28,28,28,28,28,28,30 (F13),afternoon,,,good,F,20.0,Asian,right,1,No,1,8_2,3,29.0,,6.0,0.7222222222222222,0.861,14.0,M,29.0,0.75,0.528,0.7222222222222222,0.778,29.0,0.72,0.7222222222222222,29.0,0.917,0.72,,,-1.0,-1.0,0.6111111111111112,0.75,0.75,0.7222222222222222
29,29,29,29,29,29,29,29(4) (F15),morning,,,good,F,19.0,Asian,right,-1,No,1,2_1,1,30.0,,7.0,0.75,0.556,8.0,L,30.0,0.6388888888888888,0.472,0.6666666666666666,0.639,30.0,0.73,0.6666666666666666,30.0,0.861,0.61,,,-1.0,-1.0,0.6666666666666666,0.6944444444444444,0.7777777777777778,0.6944444444444444
30,30,30,30,30,30,30,25 (F17),afternoon,,,good,F,23.0,Asian,right,0,No,0,3_1,0,31.0,,8.0,0.9444444444444444,0.528,13.0,M,31.0,0.9166666666666666,0.444,0.8888888888888888,0.778,31.0,0.47,0.8888888888888888,31.0,0.6940000000000001,0.67,,,-1.0,-1.0,0.9444444444444444,0.9166666666666666,0.8055555555555556,0.9444444444444444
31,31,31,31,31,31,31,33(17) (F18),afternoon,,,good,F,19.0,Asian,right,0,No,1,1_3,2,32.0,,9.0,0.8888888888888888,0.667,10.0,L,32.0,0.8055555555555556,0.444,0.8888888888888888,0.6940000000000001,32.0,0.89,0.8888888888888888,32.0,0.667,0.69,,,-1.0,-1.0,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9166666666666666
32,32,32,32,32,32,32,35 (F19),afternoon,,,good,F,22.0,Asian,right,-1,No,0,8_2,4,33.0,,10.0,0.75,0.5,12.0,L,33.0,0.75,0.389,0.6666666666666666,0.722,33.0,0.77,0.6944444444444444,33.0,0.583,0.81,,,-1.0,-1.0,0.6388888888888888,0.6388888888888888,0.6944444444444444,0.5555555555555556
33,33,33,33,33,33,33,26 (F21),afternoon,,,good,F,25.0,Asian,right,0,No,0,3_1,1,34.0,,11.0,0.7222222222222222,0.361,11.0,L,34.0,0.6944444444444444,0.528,0.7222222222222222,0.5,34.0,0.42,0.8055555555555556,34.0,0.861,,,,-1.0,-1.0,0.75,0.8888888888888888,0.7777777777777778,0.75
34,34,34,34,34,34,34,28 (F22),morning,,,good,F,28.0,Asian,right,0,No,2,2_3,2,35.0,,12.0,0.8055555555555556,0.639,16.0,M,35.0,0.6388888888888888,0.361,0.6111111111111112,0.778,35.0,0.64,0.5833333333333334,35.0,0.722,,,,-1.0,-1.0,0.6111111111111112,0.5555555555555556,0.7222222222222222,0.5277777777777778
35,35,35,35,35,35,35,11 (F5),afternoon,,,"B19, D27, A30",F,19.0,black,right,,No,4 = 0.7,equal,5 > 0.7,36.0,,13.0,0.8333333333333334,0.611,20.0,H,36.0,0.8611111111111112,0.611,0.8611111111111112,0.833,36.0,0.78,0.8611111111111112,36.0,0.8059999999999999,,,,-1.0,-1.0,0.8333333333333334,0.8333333333333334,0.8055555555555556,0.4444444444444444
36,36,36,36,36,36,36,10 (F7),evening,,EEG data ____?,A31 A32,F,26.0,Caucasian,right,more stressful month than usual,No,1,4_1,2,37.0,,14.0,0.7222222222222222,0.33299999999999996,25.0,H,37.0,0.7777777777777778,0.611,0.6944444444444444,0.7,37.0,0.0,-1.0,37.0,,,,,-1.0,-1.0,0.7777777777777778,0.6944444444444444,0.6944444444444444,0.7777777777777778
37,37,37,37,37,37,37,23 (F16),afternoon,,,good,F,22.0,Asian,right,1,No,0,2_1,1,38.0,,15.0,0.6944444444444444,0.41700000000000004,16.0,M,38.0,0.7777777777777778,0.556,0.7222222222222222,0.7,38.0,0.75,0.7222222222222222,38.0,,,,,-1.0,-1.0,0.8333333333333334,0.7222222222222222,0.6388888888888888,0.5833333333333334
38,38,38,38,38,38,38,37(10) (F20),afternoon,,,good,F,26.0,Caucasian,right,2,No,2,2_1,2,39.0,,16.0,0.75,0.583,31.0,H,39.0,0.8611111111111112,0.472,0.7777777777777778,0.5329999999999999,39.0,0.58,0.8055555555555556,39.0,,,,,-1.0,-1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.75
39,39,39,39,39,39,39,4 (F4),morning,39 trials,,A32,F,19.0,asian,right,,sometimes,3 = 0.5,more neutral,2 = 0.3,40.0,,17.0,0.9666666666666668,0.6,9.0,L,40.0,0.7666666666666667,0.6,0.7333333333333333,0.639,40.0,0.67,0.7666666666666667,40.0,,,,,-1.0,-1.0,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8
40,40,40,40,40,40,40,2 (F2),,39 trials,test person,B19,F,,,,,,,,,41.0,,18.0,0.6333333333333333,0.633,,,41.0,0.7666666666666667,0.5,-1.0,0.667,41.0,0.61,-1.0,41.0,,,,,-1.0,-1.0,-1.0,0.8666666666666667,0.6,0.9
41,41,41,41,41,41,41,3 (F3),afternoon,39 trials,,B19,F,29.0,asian,right,,3,2 = 0.3,more neutral,4= 0.7,42.0,,19.0,0.6333333333333333,0.467,,,42.0,0.7333333333333333,0.3670000000000001,-1.0,0.6940000000000001,42.0,0.64,-1.0,42.0,,,,,-1.0,-1.0,-1.0,0.7,0.8666666666666667,0.7
42,42,42,42,42,42,42,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,-1.0,-1.0,-1.0,,,0.744736842,-1.0,,0.736548387,0.708928571,,,-1.0,-1.0,-1.0,0.5833333333333334,-1.0,0.6111111111111112
43,43,43,43,43,43,43,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,-1.0,-1.0,-1.0,,,,-1.0,,,High: 0.71 ,,,-1.0,-1.0,-1.0,0.8055555555555556,-1.0,0.7777777777777778
44,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,-1.0,-1.0,-1.0,,,,-1.0,,,Medium: 0.69 ,,,-1.0,-1.0,-1.0,0.6111111111111112,-1.0,0.6388888888888888
45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,-1.0,-1.0,-1.0,,,,-1.0,,,Low: 0.72,,,-1.0,-1.0,-1.0,0.75,-1.0,0.6111111111111112
